clone	ts	task	package	duration_ms	cache_status
clone48	2026-08-02T02:41:27Z	@beep/utils#lint	@beep/utils	2270	MISS
clone48	2026-08-02T02:41:27Z	@beep/venice-ai#lint	@beep/venice-ai	2573	MISS
clone48	2026-08-02T02:41:27Z	@beep/wink#lint	@beep/wink	2608	MISS
clone48	2026-08-02T02:41:27Z	@beep/workspace-domain#lint	@beep/workspace-domain	2690	MISS
clone48	2026-08-02T02:41:27Z	@beep/workspace-server#lint	@beep/workspace-server	2587	MISS
clone48	2026-08-02T02:41:27Z	@beep/workspace-tables#lint	@beep/workspace-tables	2512	MISS
clone48	2026-08-02T02:41:27Z	@beep/workspace-use-cases#lint	@beep/workspace-use-cases	2749	MISS
clone48	2026-08-02T02:41:27Z	@beep/xai#lint	@beep/xai	2953	MISS
clone48	2026-08-02T02:40:53Z	@beep/acp#check	@beep/acp	2046	MISS
clone48	2026-08-02T02:40:53Z	@beep/agents-client#check	@beep/agents-client	77	MISS
clone48	2026-08-02T02:40:53Z	@beep/agents-domain#check	@beep/agents-domain	59	MISS
clone48	2026-08-02T02:40:53Z	@beep/agents-server#check	@beep/agents-server	82	MISS
clone48	2026-08-02T02:40:53Z	@beep/agents-tables#check	@beep/agents-tables	1028	MISS
clone48	2026-08-02T02:40:53Z	@beep/agents-use-cases#check	@beep/agents-use-cases	68	MISS
clone48	2026-08-02T02:40:53Z	@beep/ai-provider-cli#check	@beep/ai-provider-cli	50	MISS
clone48	2026-08-02T02:40:53Z	@beep/ai-sync#check	@beep/ai-sync	2466	MISS
clone48	2026-08-02T02:40:53Z	@beep/anthropic#check	@beep/anthropic	52	MISS
clone48	2026-08-02T02:40:53Z	@beep/api-transport#check	@beep/api-transport	703	MISS
clone48	2026-08-02T02:40:53Z	@beep/architecture-lab-client#check	@beep/architecture-lab-client	59	MISS
clone48	2026-08-02T02:40:53Z	@beep/architecture-lab-config#check	@beep/architecture-lab-config	51	MISS
clone48	2026-08-02T02:40:53Z	@beep/architecture-lab-domain#check	@beep/architecture-lab-domain	57	MISS
clone48	2026-08-02T02:40:53Z	@beep/architecture-lab-proof#check	@beep/architecture-lab-proof	80	MISS
clone48	2026-08-02T02:40:53Z	@beep/architecture-lab-server#check	@beep/architecture-lab-server	71	MISS
clone48	2026-08-02T02:40:53Z	@beep/architecture-lab-tables#check	@beep/architecture-lab-tables	61	MISS
clone48	2026-08-02T02:40:53Z	@beep/architecture-lab-ui#check	@beep/architecture-lab-ui	71	MISS
clone48	2026-08-02T02:40:53Z	@beep/architecture-lab-use-cases#check	@beep/architecture-lab-use-cases	56	MISS
clone48	2026-08-02T02:40:53Z	@beep/box#check	@beep/box	2182	MISS
clone48	2026-08-02T02:40:53Z	@beep/chalk#check	@beep/chalk	56	MISS
clone48	2026-08-02T02:40:53Z	@beep/colors#check	@beep/colors	45	MISS
clone48	2026-08-02T02:40:53Z	@beep/cosmos#check	@beep/cosmos	49	MISS
clone48	2026-08-02T02:40:53Z	@beep/courtlistener#check	@beep/courtlistener	89	MISS
clone48	2026-08-02T02:40:53Z	@beep/data#check	@beep/data	39	MISS
clone48	2026-08-02T02:40:53Z	@beep/db-admin#check	@beep/db-admin	6443	MISS
clone48	2026-08-02T02:40:53Z	@beep/discord#check	@beep/discord	54	MISS
clone48	2026-08-02T02:40:53Z	@beep/doc-text#check	@beep/doc-text	743	MISS
clone48	2026-08-02T02:40:53Z	@beep/dock#check	@beep/dock	900	MISS
clone48	2026-08-02T02:40:53Z	@beep/dock-react#check	@beep/dock-react	2241	MISS
clone48	2026-08-02T02:40:53Z	@beep/documents-domain#check	@beep/documents-domain	2103	MISS
clone48	2026-08-02T02:40:53Z	@beep/documents-server#check	@beep/documents-server	3051	MISS
clone48	2026-08-02T02:40:53Z	@beep/documents-tables#check	@beep/documents-tables	61	MISS
clone48	2026-08-02T02:40:53Z	@beep/documents-use-cases#check	@beep/documents-use-cases	1742	MISS
clone48	2026-08-02T02:40:53Z	@beep/dol#check	@beep/dol	89	MISS
clone48	2026-08-02T02:40:53Z	@beep/drizzle#check	@beep/drizzle	54	MISS
clone48	2026-08-02T02:40:53Z	@beep/duckdb#check	@beep/duckdb	50	MISS
clone48	2026-08-02T02:40:53Z	@beep/ecfr#check	@beep/ecfr	1515	MISS
clone48	2026-08-02T02:40:53Z	@beep/editor#check	@beep/editor	2449	MISS
clone48	2026-08-02T02:40:53Z	@beep/epistemic-config#check	@beep/epistemic-config	719	MISS
clone48	2026-08-02T02:40:53Z	@beep/epistemic-domain#check	@beep/epistemic-domain	56	MISS
clone48	2026-08-02T02:40:53Z	@beep/epistemic-server#check	@beep/epistemic-server	3038	MISS
clone48	2026-08-02T02:40:53Z	@beep/epistemic-tables#check	@beep/epistemic-tables	2750	MISS
clone48	2026-08-02T02:40:53Z	@beep/epistemic-use-cases#check	@beep/epistemic-use-cases	2516	MISS
clone48	2026-08-02T02:40:53Z	@beep/exiftool#check	@beep/exiftool	697	MISS
clone48	2026-08-02T02:40:53Z	@beep/face-detection#check	@beep/face-detection	59	MISS
clone48	2026-08-02T02:40:53Z	@beep/fc-runs#check	@beep/fc-runs	103	MISS
clone48	2026-08-02T02:40:53Z	@beep/federal-register#check	@beep/federal-register	89	MISS
clone48	2026-08-02T02:40:53Z	@beep/ffmpeg#check	@beep/ffmpeg	54	MISS
clone48	2026-08-02T02:40:53Z	@beep/file-processing#check	@beep/file-processing	798	MISS
clone48	2026-08-02T02:40:53Z	@beep/firecrawl#check	@beep/firecrawl	878	MISS
clone48	2026-08-02T02:40:53Z	@beep/gov-legal-mcp#check	@beep/gov-legal-mcp	1597	MISS
clone48	2026-08-02T02:40:53Z	@beep/govinfo#check	@beep/govinfo	799	MISS
clone48	2026-08-02T02:40:53Z	@beep/graph-3d#check	@beep/graph-3d	59	MISS
clone48	2026-08-02T02:40:53Z	@beep/html#check	@beep/html	7595	MISS
clone48	2026-08-02T02:40:53Z	@beep/hubspot#check	@beep/hubspot	57	MISS
clone48	2026-08-02T02:40:53Z	@beep/identity#check	@beep/identity	28	MISS
clone48	2026-08-02T02:40:53Z	@beep/infra#check	@beep/infra	82	MISS
clone48	2026-08-02T02:40:53Z	@beep/langextract#check	@beep/langextract	780	MISS
clone48	2026-08-02T02:40:53Z	@beep/law-practice-domain#check	@beep/law-practice-domain	60	MISS
clone48	2026-08-02T02:40:53Z	@beep/law-practice-server#check	@beep/law-practice-server	100	MISS
clone48	2026-08-02T02:40:53Z	@beep/law-practice-tables#check	@beep/law-practice-tables	1623	MISS
clone48	2026-08-02T02:40:53Z	@beep/law-practice-use-cases#check	@beep/law-practice-use-cases	74	MISS
clone48	2026-08-02T02:40:53Z	@beep/lexical-schema#check	@beep/lexical-schema	3584	MISS
clone48	2026-08-02T02:40:53Z	@beep/libpff#check	@beep/libpff	819	MISS
clone48	2026-08-02T02:40:53Z	@beep/lint-rules#check	@beep/lint-rules	775	MISS
clone48	2026-08-02T02:40:53Z	@beep/m365#check	@beep/m365	785	MISS
clone48	2026-08-02T02:40:53Z	@beep/m365-mcp#check	@beep/m365-mcp	803	MISS
clone48	2026-08-02T02:40:53Z	@beep/mcp-kit#check	@beep/mcp-kit	745	MISS
clone48	2026-08-02T02:40:53Z	@beep/md#check	@beep/md	54	MISS
clone48	2026-08-02T02:40:53Z	@beep/n3#check	@beep/n3	56	MISS
clone48	2026-08-02T02:40:53Z	@beep/nlp#check	@beep/nlp	59	MISS
clone48	2026-08-02T02:40:53Z	@beep/nlp-mcp#check	@beep/nlp-mcp	1222	MISS
clone48	2026-08-02T02:40:53Z	@beep/nlp-processing#check	@beep/nlp-processing	69	MISS
clone48	2026-08-02T02:40:53Z	@beep/obs#check	@beep/obs	779	MISS
clone48	2026-08-02T02:40:53Z	@beep/observability#check	@beep/observability	65	MISS
clone48	2026-08-02T02:40:53Z	@beep/oip-web#check	@beep/oip-web	404	MISS
clone48	2026-08-02T02:40:53Z	@beep/onepassword-cli#check	@beep/onepassword-cli	55	MISS
clone48	2026-08-02T02:40:53Z	@beep/ontology#check	@beep/ontology	788	MISS
clone48	2026-08-02T02:40:53Z	@beep/ontology-client#check	@beep/ontology-client	4352	MISS
clone48	2026-08-02T02:40:53Z	@beep/ontology-config#check	@beep/ontology-config	168	MISS
clone48	2026-08-02T02:40:53Z	@beep/ontology-domain#check	@beep/ontology-domain	54	MISS
clone48	2026-08-02T02:40:53Z	@beep/ontology-server#check	@beep/ontology-server	81	MISS
clone48	2026-08-02T02:40:53Z	@beep/ontology-ui#check	@beep/ontology-ui	329	MISS
clone48	2026-08-02T02:40:53Z	@beep/ontology-use-cases#check	@beep/ontology-use-cases	62	MISS
clone48	2026-08-02T02:40:53Z	@beep/openai-compat#check	@beep/openai-compat	50	MISS
clone48	2026-08-02T02:40:53Z	@beep/openclaw#check	@beep/openclaw	796	MISS
clone48	2026-08-02T02:40:53Z	@beep/oxigraph#check	@beep/oxigraph	59	MISS
clone48	2026-08-02T02:40:53Z	@beep/pacer#check	@beep/pacer	759	MISS
clone48	2026-08-02T02:40:53Z	@beep/pandoc-ast#check	@beep/pandoc-ast	987	MISS
clone48	2026-08-02T02:40:53Z	@beep/pglite#check	@beep/pglite	672	MISS
clone48	2026-08-02T02:40:53Z	@beep/phoenix#check	@beep/phoenix	52	MISS
clone48	2026-08-02T02:40:53Z	@beep/postgres#check	@beep/postgres	58	MISS
clone48	2026-08-02T02:40:53Z	@beep/practice-kg-mcp#check	@beep/practice-kg-mcp	104	MISS
clone48	2026-08-02T02:40:53Z	@beep/pretext#check	@beep/pretext	723	MISS
clone48	2026-08-02T02:40:53Z	@beep/professional-desktop#check	@beep/professional-desktop	339	MISS
clone48	2026-08-02T02:40:53Z	@beep/protobuf#check	@beep/protobuf	89	MISS
clone48	2026-08-02T02:40:53Z	@beep/provenance#check	@beep/provenance	680	MISS
clone48	2026-08-02T02:40:53Z	@beep/qa-capture#check	@beep/qa-capture	849	MISS
clone48	2026-08-02T02:40:53Z	@beep/rdf#check	@beep/rdf	745	MISS
clone48	2026-08-02T02:40:53Z	@beep/rdf-canonize#check	@beep/rdf-canonize	64	MISS
clone48	2026-08-02T02:40:53Z	@beep/repo-ai-metrics#check	@beep/repo-ai-metrics	61	MISS
clone48	2026-08-02T02:40:53Z	@beep/repo-cli#check	@beep/repo-cli	139	MISS
clone48	2026-08-02T02:40:53Z	@beep/repo-configs#check	@beep/repo-configs	1868	MISS
clone48	2026-08-02T02:40:53Z	@beep/repo-docgen#check	@beep/repo-docgen	64	MISS
clone48	2026-08-02T02:40:53Z	@beep/repo-utils#check	@beep/repo-utils	59	MISS
clone48	2026-08-02T02:40:53Z	@beep/runpod#check	@beep/runpod	854	MISS
clone48	2026-08-02T02:40:53Z	@beep/sanity#check	@beep/sanity	52	MISS
clone48	2026-08-02T02:40:53Z	@beep/schema#check	@beep/schema	53	MISS
clone48	2026-08-02T02:40:53Z	@beep/semantic-web#check	@beep/semantic-web	60	MISS
clone48	2026-08-02T02:40:53Z	@beep/shacl#check	@beep/shacl	57	MISS
clone48	2026-08-02T02:40:53Z	@beep/shared-domain#check	@beep/shared-domain	54	MISS
clone48	2026-08-02T02:40:53Z	@beep/shared-tables#check	@beep/shared-tables	82	MISS
clone48	2026-08-02T02:40:53Z	@beep/storybook#check	@beep/storybook	2580	MISS
clone48	2026-08-02T02:40:53Z	@beep/tailscale#check	@beep/tailscale	687	MISS
clone48	2026-08-02T02:40:53Z	@beep/test-utils#check	@beep/test-utils	47	MISS
clone48	2026-08-02T02:40:53Z	@beep/tika#check	@beep/tika	810	MISS
clone48	2026-08-02T02:40:53Z	@beep/types#check	@beep/types	25	MISS
clone48	2026-08-02T02:40:53Z	@beep/ui#check	@beep/ui	2518	MISS
clone48	2026-08-02T02:40:53Z	@beep/uspto#check	@beep/uspto	718	MISS
clone48	2026-08-02T02:40:53Z	@beep/uspto-mcp#check	@beep/uspto-mcp	794	MISS
clone48	2026-08-02T02:40:53Z	@beep/utils#check	@beep/utils	37	MISS
clone48	2026-08-02T02:40:53Z	@beep/venice-ai#check	@beep/venice-ai	848	MISS
clone48	2026-08-02T02:40:53Z	@beep/wink#check	@beep/wink	1073	MISS
clone48	2026-08-02T02:40:53Z	@beep/workspace-domain#check	@beep/workspace-domain	64	MISS
clone48	2026-08-02T02:40:53Z	@beep/workspace-server#check	@beep/workspace-server	79	MISS
clone48	2026-08-02T02:40:53Z	@beep/workspace-tables#check	@beep/workspace-tables	71	MISS
clone48	2026-08-02T02:40:53Z	@beep/workspace-use-cases#check	@beep/workspace-use-cases	65	MISS
clone48	2026-08-02T02:40:53Z	@beep/xai#check	@beep/xai	750	MISS
clone48	2026-08-02T02:40:24Z	@beep/acp#build	@beep/acp	322	MISS
clone48	2026-08-02T02:40:24Z	@beep/agents-client#build	@beep/agents-client	209	MISS
clone48	2026-08-02T02:40:24Z	@beep/agents-domain#build	@beep/agents-domain	61	MISS
clone48	2026-08-02T02:40:24Z	@beep/agents-server#build	@beep/agents-server	254	MISS
clone48	2026-08-02T02:40:24Z	@beep/agents-tables#build	@beep/agents-tables	190	MISS
clone48	2026-08-02T02:40:24Z	@beep/agents-use-cases#build	@beep/agents-use-cases	68	MISS
clone48	2026-08-02T02:40:24Z	@beep/ai-provider-cli#build	@beep/ai-provider-cli	196	MISS
clone48	2026-08-02T02:40:24Z	@beep/ai-sync#build	@beep/ai-sync	207	MISS
clone48	2026-08-02T02:40:24Z	@beep/anthropic#build	@beep/anthropic	183	MISS
clone48	2026-08-02T02:40:24Z	@beep/api-transport#build	@beep/api-transport	182	MISS
clone48	2026-08-02T02:40:24Z	@beep/architecture-lab-client#build	@beep/architecture-lab-client	187	MISS
clone48	2026-08-02T02:40:24Z	@beep/architecture-lab-config#build	@beep/architecture-lab-config	174	MISS
clone48	2026-08-02T02:40:24Z	@beep/architecture-lab-domain#build	@beep/architecture-lab-domain	192	MISS
clone48	2026-08-02T02:40:24Z	@beep/architecture-lab-proof#build	@beep/architecture-lab-proof	196	MISS
clone48	2026-08-02T02:40:24Z	@beep/architecture-lab-server#build	@beep/architecture-lab-server	213	MISS
clone48	2026-08-02T02:40:24Z	@beep/architecture-lab-tables#build	@beep/architecture-lab-tables	181	MISS
clone48	2026-08-02T02:40:24Z	@beep/architecture-lab-ui#build	@beep/architecture-lab-ui	188	MISS
clone48	2026-08-02T02:40:24Z	@beep/architecture-lab-use-cases#build	@beep/architecture-lab-use-cases	204	MISS
clone48	2026-08-02T02:40:24Z	@beep/box#build	@beep/box	362	MISS
clone48	2026-08-02T02:40:24Z	@beep/chalk#build	@beep/chalk	216	MISS
clone48	2026-08-02T02:40:24Z	@beep/colors#build	@beep/colors	175	MISS
clone48	2026-08-02T02:40:24Z	@beep/cosmos#build	@beep/cosmos	182	MISS
clone48	2026-08-02T02:40:24Z	@beep/courtlistener#build	@beep/courtlistener	138	MISS
clone48	2026-08-02T02:40:24Z	@beep/data#build	@beep/data	484	MISS
clone48	2026-08-02T02:40:24Z	@beep/db-admin#build	@beep/db-admin	215	MISS
clone48	2026-08-02T02:40:24Z	@beep/discord#build	@beep/discord	181	MISS
clone48	2026-08-02T02:40:24Z	@beep/doc-text#build	@beep/doc-text	186	MISS
clone48	2026-08-02T02:40:24Z	@beep/dock#build	@beep/dock	277	MISS
clone48	2026-08-02T02:40:24Z	@beep/dock-react#build	@beep/dock-react	257	MISS
clone48	2026-08-02T02:40:24Z	@beep/documents-domain#build	@beep/documents-domain	220	MISS
clone48	2026-08-02T02:40:24Z	@beep/documents-server#build	@beep/documents-server	280	MISS
clone48	2026-08-02T02:40:24Z	@beep/documents-tables#build	@beep/documents-tables	190	MISS
clone48	2026-08-02T02:40:24Z	@beep/documents-use-cases#build	@beep/documents-use-cases	221	MISS
clone48	2026-08-02T02:40:24Z	@beep/dol#build	@beep/dol	136	MISS
clone48	2026-08-02T02:40:24Z	@beep/drizzle#build	@beep/drizzle	2019	MISS
clone48	2026-08-02T02:40:24Z	@beep/duckdb#build	@beep/duckdb	146	MISS
clone48	2026-08-02T02:40:24Z	@beep/ecfr#build	@beep/ecfr	209	MISS
clone48	2026-08-02T02:40:24Z	@beep/editor#build	@beep/editor	103	MISS
clone48	2026-08-02T02:40:24Z	@beep/epistemic-config#build	@beep/epistemic-config	192	MISS
clone48	2026-08-02T02:40:24Z	@beep/epistemic-domain#build	@beep/epistemic-domain	65	MISS
clone48	2026-08-02T02:40:24Z	@beep/epistemic-server#build	@beep/epistemic-server	83	MISS
clone48	2026-08-02T02:40:24Z	@beep/epistemic-tables#build	@beep/epistemic-tables	200	MISS
clone48	2026-08-02T02:40:24Z	@beep/epistemic-use-cases#build	@beep/epistemic-use-cases	62	MISS
clone48	2026-08-02T02:40:24Z	@beep/exiftool#build	@beep/exiftool	204	MISS
clone48	2026-08-02T02:40:24Z	@beep/face-detection#build	@beep/face-detection	200	MISS
clone48	2026-08-02T02:40:24Z	@beep/fc-runs#build	@beep/fc-runs	138	MISS
clone48	2026-08-02T02:40:24Z	@beep/federal-register#build	@beep/federal-register	145	MISS
clone48	2026-08-02T02:40:24Z	@beep/ffmpeg#build	@beep/ffmpeg	250	MISS
clone48	2026-08-02T02:40:24Z	@beep/file-processing#build	@beep/file-processing	207	MISS
clone48	2026-08-02T02:40:24Z	@beep/firecrawl#build	@beep/firecrawl	227	MISS
clone48	2026-08-02T02:40:24Z	@beep/gov-legal-mcp#build	@beep/gov-legal-mcp	202	MISS
clone48	2026-08-02T02:40:24Z	@beep/govinfo#build	@beep/govinfo	206	MISS
clone48	2026-08-02T02:40:24Z	@beep/graph-3d#build	@beep/graph-3d	208	MISS
clone48	2026-08-02T02:40:24Z	@beep/html#build	@beep/html	348	MISS
clone48	2026-08-02T02:40:24Z	@beep/hubspot#build	@beep/hubspot	175	MISS
clone48	2026-08-02T02:40:24Z	@beep/identity#build	@beep/identity	188	MISS
clone48	2026-08-02T02:40:24Z	@beep/infra#build	@beep/infra	6	MISS
clone48	2026-08-02T02:40:24Z	@beep/langextract#build	@beep/langextract	195	MISS
clone48	2026-08-02T02:40:24Z	@beep/law-practice-domain#build	@beep/law-practice-domain	68	MISS
clone48	2026-08-02T02:40:24Z	@beep/law-practice-server#build	@beep/law-practice-server	97	MISS
clone48	2026-08-02T02:40:24Z	@beep/law-practice-tables#build	@beep/law-practice-tables	185	MISS
clone48	2026-08-02T02:40:24Z	@beep/law-practice-use-cases#build	@beep/law-practice-use-cases	76	MISS
clone48	2026-08-02T02:40:24Z	@beep/lexical-schema#build	@beep/lexical-schema	221	MISS
clone48	2026-08-02T02:40:24Z	@beep/libpff#build	@beep/libpff	201	MISS
clone48	2026-08-02T02:40:24Z	@beep/lint-rules#build	@beep/lint-rules	54	MISS
clone48	2026-08-02T02:40:24Z	@beep/m365#build	@beep/m365	221	MISS
clone48	2026-08-02T02:40:24Z	@beep/m365-mcp#build	@beep/m365-mcp	189	MISS
clone48	2026-08-02T02:40:24Z	@beep/mcp-kit#build	@beep/mcp-kit	194	MISS
clone48	2026-08-02T02:40:24Z	@beep/md#build	@beep/md	244	MISS
clone48	2026-08-02T02:40:24Z	@beep/n3#build	@beep/n3	182	MISS
clone48	2026-08-02T02:40:24Z	@beep/nlp#build	@beep/nlp	254	MISS
clone48	2026-08-02T02:40:24Z	@beep/nlp-mcp#build	@beep/nlp-mcp	249	MISS
clone48	2026-08-02T02:40:24Z	@beep/nlp-processing#build	@beep/nlp-processing	313	MISS
clone48	2026-08-02T02:40:24Z	@beep/obs#build	@beep/obs	204	MISS
clone48	2026-08-02T02:40:24Z	@beep/observability#build	@beep/observability	255	MISS
clone48	2026-08-02T02:40:24Z	@beep/oip-web#build	@beep/oip-web	19532	MISS
clone48	2026-08-02T02:40:24Z	@beep/onepassword-cli#build	@beep/onepassword-cli	181	MISS
clone48	2026-08-02T02:40:24Z	@beep/ontology#build	@beep/ontology	241	MISS
clone48	2026-08-02T02:40:24Z	@beep/ontology-client#build	@beep/ontology-client	281	MISS
clone48	2026-08-02T02:40:24Z	@beep/ontology-config#build	@beep/ontology-config	170	MISS
clone48	2026-08-02T02:40:24Z	@beep/ontology-domain#build	@beep/ontology-domain	190	MISS
clone48	2026-08-02T02:40:24Z	@beep/ontology-server#build	@beep/ontology-server	215	MISS
clone48	2026-08-02T02:40:24Z	@beep/ontology-ui#build	@beep/ontology-ui	291	MISS
clone48	2026-08-02T02:40:24Z	@beep/ontology-use-cases#build	@beep/ontology-use-cases	296	MISS
clone48	2026-08-02T02:40:24Z	@beep/openai-compat#build	@beep/openai-compat	197	MISS
clone48	2026-08-02T02:40:24Z	@beep/openclaw#build	@beep/openclaw	218	MISS
clone48	2026-08-02T02:40:24Z	@beep/oxigraph#build	@beep/oxigraph	187	MISS
clone48	2026-08-02T02:40:24Z	@beep/pacer#build	@beep/pacer	212	MISS
clone48	2026-08-02T02:40:24Z	@beep/pandoc-ast#build	@beep/pandoc-ast	260	MISS
clone48	2026-08-02T02:40:24Z	@beep/pglite#build	@beep/pglite	168	MISS
clone48	2026-08-02T02:40:24Z	@beep/phoenix#build	@beep/phoenix	204	MISS
clone48	2026-08-02T02:40:24Z	@beep/postgres#build	@beep/postgres	211	MISS
clone48	2026-08-02T02:40:24Z	@beep/practice-kg-mcp#build	@beep/practice-kg-mcp	138	MISS
clone48	2026-08-02T02:40:24Z	@beep/pretext#build	@beep/pretext	175	MISS
clone48	2026-08-02T02:40:24Z	@beep/professional-desktop#build	@beep/professional-desktop	1320	MISS
clone48	2026-08-02T02:40:24Z	@beep/protobuf#build	@beep/protobuf	131	MISS
clone48	2026-08-02T02:40:24Z	@beep/provenance#build	@beep/provenance	162	MISS
clone48	2026-08-02T02:40:24Z	@beep/qa-capture#build	@beep/qa-capture	267	MISS
clone48	2026-08-02T02:40:24Z	@beep/rdf#build	@beep/rdf	253	MISS
clone48	2026-08-02T02:40:24Z	@beep/rdf-canonize#build	@beep/rdf-canonize	190	MISS
clone48	2026-08-02T02:40:24Z	@beep/repo-ai-metrics#build	@beep/repo-ai-metrics	372	MISS
clone48	2026-08-02T02:40:24Z	@beep/repo-cli#build	@beep/repo-cli	1283	MISS
clone48	2026-08-02T02:40:24Z	@beep/repo-configs#build	@beep/repo-configs	1308	MISS
clone48	2026-08-02T02:40:24Z	@beep/repo-docgen#build	@beep/repo-docgen	254	MISS
clone48	2026-08-02T02:40:24Z	@beep/repo-utils#build	@beep/repo-utils	350	MISS
clone48	2026-08-02T02:40:24Z	@beep/runpod#build	@beep/runpod	233	MISS
clone48	2026-08-02T02:40:24Z	@beep/sanity#build	@beep/sanity	185	MISS
clone48	2026-08-02T02:40:24Z	@beep/schema#build	@beep/schema	489	MISS
clone48	2026-08-02T02:40:24Z	@beep/semantic-web#build	@beep/semantic-web	250	MISS
clone48	2026-08-02T02:40:24Z	@beep/shacl#build	@beep/shacl	188	MISS
clone48	2026-08-02T02:40:24Z	@beep/shared-domain#build	@beep/shared-domain	233	MISS
clone48	2026-08-02T02:40:24Z	@beep/shared-tables#build	@beep/shared-tables	187	MISS
clone48	2026-08-02T02:40:24Z	@beep/storybook#build	@beep/storybook	10849	MISS
clone48	2026-08-02T02:40:24Z	@beep/tailscale#build	@beep/tailscale	179	MISS
clone48	2026-08-02T02:40:24Z	@beep/test-utils#build	@beep/test-utils	190	MISS
clone48	2026-08-02T02:40:24Z	@beep/tika#build	@beep/tika	198	MISS
clone48	2026-08-02T02:40:24Z	@beep/types#build	@beep/types	137	MISS
clone48	2026-08-02T02:40:24Z	@beep/ui#build	@beep/ui	96	MISS
clone48	2026-08-02T02:40:24Z	@beep/uspto#build	@beep/uspto	180	MISS
clone48	2026-08-02T02:40:24Z	@beep/uspto-mcp#build	@beep/uspto-mcp	192	MISS
clone48	2026-08-02T02:40:24Z	@beep/utils#build	@beep/utils	206	MISS
clone48	2026-08-02T02:40:24Z	@beep/venice-ai#build	@beep/venice-ai	2199	MISS
clone48	2026-08-02T02:40:24Z	@beep/wink#build	@beep/wink	269	MISS
clone48	2026-08-02T02:40:24Z	@beep/workspace-domain#build	@beep/workspace-domain	64	MISS
clone48	2026-08-02T02:40:24Z	@beep/workspace-server#build	@beep/workspace-server	223	MISS
clone48	2026-08-02T02:40:24Z	@beep/workspace-tables#build	@beep/workspace-tables	199	MISS
clone48	2026-08-02T02:40:24Z	@beep/workspace-use-cases#build	@beep/workspace-use-cases	195	MISS
clone48	2026-08-02T02:40:24Z	@beep/xai#build	@beep/xai	225	MISS
clone48	2026-08-02T02:37:09Z	@beep/acp#type-test	@beep/acp	4135	MISS
clone48	2026-08-02T02:37:09Z	@beep/anthropic#type-test	@beep/anthropic	3821	MISS
clone48	2026-08-02T02:37:09Z	@beep/box#type-test	@beep/box	3876	MISS
clone48	2026-08-02T02:37:09Z	@beep/drizzle#type-test	@beep/drizzle	4143	MISS
clone48	2026-08-02T02:37:09Z	@beep/editor#type-test	@beep/editor	1468	MISS
clone48	2026-08-02T02:37:09Z	@beep/firecrawl#type-test	@beep/firecrawl	3836	MISS
clone48	2026-08-02T02:37:09Z	@beep/hubspot#type-test	@beep/hubspot	3858	MISS
clone48	2026-08-02T02:37:09Z	@beep/lexical-schema#type-test	@beep/lexical-schema	2157	MISS
clone48	2026-08-02T02:37:09Z	@beep/m365#type-test	@beep/m365	3810	MISS
clone48	2026-08-02T02:37:09Z	@beep/md#type-test	@beep/md	4247	MISS
clone48	2026-08-02T02:37:09Z	@beep/openai-compat#type-test	@beep/openai-compat	3813	MISS
